label,ID
CTI-Negative,808731403651321728
CTI-Negative,695482315498127360
CTI-Negative,737213656715399040
CTI-Negative,696740337516204032
CTI-Negative,771345300464148480
CTI-Negative,719571611339395072
CTI-Negative,766243246381080448
CTI-Negative,758554122903625728
CTI-Negative,731926436605530112
CTI-Negative,699616937677103104
CTI-Negative,742960085027201024
CTI-Negative,731162031617937408
CTI-Negative,790875564026372096
CTI-Negative,728690546818981888
CTI-Negative,809543014251008000
CTI-Negative,712416872981876736
CTI-Negative,693954017261686784
CTI-Negative,763880362019659648
CTI-Positive,684580800784801792
CTI-Positive,804219113002430464
CTI-Negative,747762982432681984
CTI-Positive,797736064404353024
CTI-Negative,809091155342327808
CTI-Positive,793401823772155904
CTI-Negative,745996921047638016
CTI-Negative,745272129835278208
CTI-Negative,755936782827524096
CTI-Negative,752229338200862720
CTI-Negative,722705407349821440
CTI-Negative,725360318558265344
CTI-Negative,756996646915964928
CTI-Negative,772245269542993920
CTI-Negative,766648088991674240
CTI-Negative,776101318335270912
CTI-Negative,750046549141491712
CTI-Positive,812121659255771008
CTI-Negative,703043746263240704
CTI-Negative,779394786893574144
CTI-Negative,690989888896786432
CTI-Positive,812510957066981376
CTI-Positive,762749918490484736
CTI-Negative,721840084673306624
CTI-Positive,766355417857392640
CTI-Negative,709391945026514944
CTI-Negative,683762672832139264
CTI-Negative,798205411195256832
CTI-Negative,768820216503476224
CTI-Negative,711603060846534656
CTI-Positive,758232742081490944
CTI-Negative,811989036353146880
CTI-Positive,711961588715163648
CTI-Positive,755284771513643008
CTI-Positive,684686336226242560
CTI-Negative,775500597692739584
CTI-Negative,773903769817919488
CTI-Positive,707654400043569152
CTI-Positive,776460430143266816
CTI-Negative,692885306354176000
CTI-Negative,738349602080837632
CTI-Negative,717144410572660736
CTI-Negative,781158984048742400
CTI-Negative,793374539476529152
CTI-Negative,709653817101398016
CTI-Negative,772915503610290048
CTI-Negative,711326742552555520
CTI-Negative,732282538140536832
CTI-Positive,811886108485287936
CTI-Negative,701389667858587648
CTI-Negative,794917669627695104
CTI-Negative,788237436665016320
CTI-Negative,791523885887922176
CTI-Negative,685402152735477760
CTI-Negative,800396733629038720
CTI-Negative,722750276222984192
CTI-Negative,735816897145376768
CTI-Negative,766142777293885440
CTI-Negative,765254433420742656
CTI-Negative,736673250227392512
CTI-Negative,762932054526873600
CTI-Negative,708130397566193664
CTI-Negative,760138436833517568
CTI-Negative,705881501942968320
CTI-Negative,703726789487677440
CTI-Positive,689929215383310336
CTI-Positive,734584295340281856
CTI-Negative,772265913177419776
CTI-Positive,700677257094770688
CTI-Negative,712972396207050752
CTI-Negative,756134996432285696
CTI-Negative,748280702475460608
CTI-Negative,729413109903953920
CTI-Negative,801201398025175040
CTI-Negative,743287403138383872
CTI-Negative,783305457049841664
CTI-Negative,794372958424809600
CTI-Negative,802728910530158720
CTI-Negative,716229426632114176
CTI-Positive,724367285679312896
CTI-Negative,692043571961184256
CTI-Negative,724501064825720832
CTI-Negative,735889786590924800
CTI-Negative,734355832914251648
CTI-Negative,812109583355236352
CTI-Negative,776541539610787840
CTI-Positive,699577175675109376
CTI-Negative,697287287776940032
CTI-Negative,713751494856540160
CTI-Negative,798517042341171200
CTI-Negative,707188501310271488
CTI-Positive,801569148417572864
CTI-Negative,712922770179506176
CTI-Negative,810774747340570624
CTI-Negative,765110657909862400
CTI-Negative,726281584836513792
CTI-Negative,752195760905650176
CTI-Negative,779804378198904832
CTI-Negative,807962119362777088
CTI-Negative,692809376004853760
CTI-Negative,736966061694824448
CTI-Negative,711775077574905856
CTI-Negative,795812437270282240
CTI-Negative,770997641132052480
CTI-Negative,721885733728813056
CTI-Negative,761309074407424000
CTI-Negative,792061744449327104
CTI-Negative,811260156239605760
CTI-Negative,778044688020361216
CTI-Negative,765528838910586880
CTI-Negative,785034939830067200
CTI-Positive,768388494095884288
CTI-Negative,742697279614652416
CTI-Positive,687701696668135424
CTI-Positive,732349188126560256
CTI-Negative,774173004322398208
CTI-Negative,749730905321775104
CTI-Negative,708698674021404672
CTI-Positive,783011812451164160
CTI-Negative,726055149790187520
CTI-Positive,790153474486968320
CTI-Negative,733335322461937664
CTI-Negative,736527877722668928
CTI-Negative,775429531947692032
CTI-Negative,729903279216287744
CTI-Negative,786831441137049600
CTI-Negative,710241408800714752
CTI-Negative,765286707348504448
CTI-Negative,694433273682919424
CTI-Positive,696293165070831616
CTI-Negative,694020485210869760
CTI-Negative,706356125311115264
CTI-Negative,695050372835102720
CTI-Negative,752622984033107840
CTI-Negative,795794115380146048
CTI-Negative,793601748766044160
CTI-Negative,810484583938473984
CTI-Negative,790055767567106048
CTI-Negative,760600731237965824
CTI-Negative,806574925742010240
CTI-Negative,734778675690909696
CTI-Negative,687788141307138048
CTI-Negative,781516796016922624
CTI-Positive,806569222289719296
CTI-Negative,764451489976836096
CTI-Positive,785533187585822720
CTI-Negative,725688089025224704
CTI-Negative,725886435505524736
CTI-Negative,812005344436191232
CTI-Negative,741781011164504064
CTI-Negative,783757001163575296
CTI-Positive,708165162256113664
CTI-Negative,685919477683204096
CTI-Negative,686367807727091712
CTI-Negative,802884725098553344
CTI-Negative,810144172204289920
CTI-Positive,712353029987504128
CTI-Negative,741259241072250880
CTI-Negative,771386033296535552
CTI-Negative,742939083928940544
CTI-Negative,788165237933432832
CTI-Negative,798136913408323584
CTI-Negative,706133931649699840
CTI-Negative,707995826107375616
CTI-Negative,755529052128149504
CTI-Positive,682853357686501376
CTI-Negative,718848922282758144
CTI-Negative,807335686827192320
CTI-Negative,722572298398478208
CTI-Negative,719137925737422848
CTI-Negative,720544663027990528
CTI-Negative,733200035584827392
CTI-Positive,783049094331793408
CTI-Positive,696373494443962368
CTI-Negative,687270667809591296
CTI-Negative,691475875762720768
CTI-Negative,780187892844986368
CTI-Negative,693360702745092096
CTI-Negative,716984026641350656
CTI-Negative,754307288610041728
CTI-Negative,765830083621818368
CTI-Negative,688825125299449856
CTI-Negative,791987488935940096
CTI-Negative,797990908809490432
CTI-Negative,802874906866163712
CTI-Negative,793468395547193344
CTI-Positive,752563462455209984
CTI-Negative,795575450772742144
CTI-Negative,712819702741868544
CTI-Positive,734784204798582784
CTI-Positive,784714370907459584
CTI-Negative,762689701656596480
CTI-Negative,705709599542910976
CTI-Negative,727197040355119104
CTI-Negative,708682971780349952
CTI-Negative,750987460558094208
CTI-Positive,771621229987901440
CTI-Negative,798689612495486848
CTI-Negative,691737803709927424
CTI-Negative,796572397302222848
CTI-Negative,789544900303937536
CTI-Negative,755515087268511744
CTI-Positive,814757468505051136
CTI-Negative,755993087696998400
CTI-Negative,745404134182920192
CTI-Positive,808394777687425024
CTI-Negative,812056110647623680
CTI-Negative,800555530485985280
CTI-Negative,769145157883195392
CTI-Negative,754975034133708800
CTI-Negative,734573567128535040
CTI-Negative,805879924909346816
CTI-Positive,807758769555984384
CTI-Positive,768894874762481664
CTI-Negative,705770013999788032
CTI-Negative,754779389720666112
CTI-Negative,790668045802958720
CTI-Negative,814046774537097216
CTI-Negative,766758223332446208
CTI-Negative,742294281537261440
CTI-Negative,757961292464304128
CTI-Negative,740060923633782784
CTI-Negative,800132041367056384
CTI-Negative,798833614083362816
CTI-Positive,813055094753230848
CTI-Positive,809148240998252544
CTI-Negative,783358742310125568
CTI-Negative,790251782484008960
CTI-Positive,744057093267853312
CTI-Negative,699252398448123904
CTI-Negative,708111452146511872
CTI-Negative,725534301882863616
CTI-Negative,740785077655855104
CTI-Positive,733278055951695872
CTI-Negative,688016816707366912
CTI-Negative,716607179596382208
CTI-Negative,729224856210788352
CTI-Negative,806901263296184320
CTI-Negative,803259049949085696
CTI-Negative,801421079889772544
CTI-Positive,790423730673573888
CTI-Positive,755034220179906560
CTI-Negative,799365669800312832
CTI-Negative,702934891940413440
CTI-Positive,784053458211069952
CTI-Negative,788007502893821952
CTI-Positive,705511275300855808
CTI-Negative,683860705120894976
CTI-Positive,788040684515229696
CTI-Negative,693234907401822208
CTI-Positive,687378641601359872
CTI-Negative,789633766213824512
CTI-Negative,715390651529957376
CTI-Positive,788716880022208512
CTI-Negative,774956420772999168
CTI-Positive,728768678787833856
CTI-Negative,758413394357739520
CTI-Negative,758074880503853056
CTI-Negative,752203058369691648
CTI-Negative,736672780767219712
CTI-Negative,713775154703118336
CTI-Negative,779171244449030144
CTI-Negative,701020178881126400
CTI-Positive,757477463236743168
CTI-Negative,735539670365417472
CTI-Positive,764302426346180608
CTI-Positive,781858135975878656
CTI-Negative,804651853891800960
CTI-Positive,778466095619375104
CTI-Negative,744609507737743360
CTI-Negative,756234701199859712
CTI-Negative,712007007511846912
CTI-Negative,782151562667917312
CTI-Negative,712302529720164352
CTI-Positive,720121865348456448
CTI-Negative,756535088414859264
CTI-Negative,743929905822449664
CTI-Positive,699719381392236544
CTI-Negative,709104552709124096
CTI-Negative,715969870798659584
CTI-Negative,783424035719745536
CTI-Positive,684691386369716224
CTI-Negative,761549560615276544
CTI-Negative,809653792274837504
CTI-Negative,721591587248148480
CTI-Positive,730721717140623360
CTI-Negative,709388636119179264
CTI-Negative,793480325494112256
CTI-Positive,770223112608546816
CTI-Negative,709202415191351296
CTI-Positive,706826761653235712
CTI-Negative,797096122795913216
CTI-Negative,691381146756714496
CTI-Negative,755169074783465472
CTI-Negative,734541952385966080
CTI-Negative,753612700878385152
CTI-Negative,738389485885394944
CTI-Negative,804716947984318464
CTI-Negative,766817954650435584
CTI-Positive,789305444862824448
CTI-Positive,793796605279346688
CTI-Positive,800731528808529920
CTI-Negative,814022754202750976
CTI-Negative,797523964482514944
CTI-Negative,694809941069185024
CTI-Negative,717498396035055616
CTI-Positive,709721938554458112
CTI-Negative,806867918059433984
CTI-Negative,772182746097528832
CTI-Negative,785140245251645440
CTI-Positive,793443627007606784
CTI-Negative,685152150842925056
CTI-Negative,685109612329218048
CTI-Negative,799699550378328064
CTI-Negative,763687877956014080
CTI-Negative,723198946848305152
CTI-Positive,717391108993515520
CTI-Negative,687246702282207232
CTI-Negative,749182927292948480
CTI-Negative,698616603236171776
CTI-Negative,728608762412601344
CTI-Negative,811747817798729728
CTI-Negative,757561519592710144
CTI-Negative,786720561044918272
CTI-Positive,712276989521076224
CTI-Negative,809086082746761216
CTI-Positive,811090022602412032
CTI-Negative,723642234596265984
CTI-Positive,798986049229914112
CTI-Negative,682805741447610368
CTI-Positive,684739191666814976
CTI-Negative,730435259494371328
CTI-Positive,734616450917388160
CTI-Negative,754243097266126848
CTI-Positive,801750760480354304
CTI-Negative,751084466022473728
CTI-Negative,719603464888659968
CTI-Positive,773434738786897920
CTI-Negative,781379771737444352
CTI-Negative,747489684658360320
CTI-Negative,783847978117103616
CTI-Negative,764216502698455040
CTI-Negative,782638449752956928
CTI-Positive,780799625317982208
CTI-Negative,698345571346735104
CTI-Negative,770651712507916160
CTI-Negative,684607042556841984
CTI-Positive,782929295345913856
CTI-Negative,743495153378279424
CTI-Negative,746042470291677184
CTI-Positive,728719980389236736
CTI-Negative,700643068815347712
CTI-Negative,688837765451149312
CTI-Negative,736153900118462464
CTI-Negative,785235299882274816
CTI-Negative,742869361543786496
CTI-Negative,720114547730817024
CTI-Negative,806713863282585600
CTI-Negative,799281347797913600
CTI-Negative,733548195658129408
CTI-Negative,758597383169142784
CTI-Negative,709909252031250432
CTI-Negative,735218679651176448
CTI-Negative,766119595677655040
CTI-Negative,807441479723577344
CTI-Negative,804109109368799232
CTI-Negative,711283449311731712
CTI-Negative,793804179651178496
CTI-Positive,732644532987158528
CTI-Negative,695187464072400896
CTI-Negative,745423649625243648
CTI-Negative,724222422258442240
CTI-Positive,713376480441425920
CTI-Positive,710446402023919616
CTI-Negative,706987365001252864
CTI-Negative,803277251622141952
CTI-Negative,739586155969019904
CTI-Positive,779147058645262336
CTI-Negative,756961309833527296
CTI-Negative,696454343042670592
CTI-Negative,689100335688892416
CTI-Negative,749528661397831680
CTI-Negative,742609429699301376
CTI-Negative,754827660224757760
CTI-Negative,790662205658333184
CTI-Negative,704791209156304896
CTI-Negative,807351980314206208
CTI-Negative,733243115859939328
CTI-Negative,734575660916744192
CTI-Positive,695527895415070720
CTI-Negative,720155569974173696
CTI-Negative,771386874854199296
CTI-Negative,699006758774185984
CTI-Positive,748226120873451520
CTI-Positive,786520128187985920
CTI-Negative,812888722391724032
CTI-Negative,746509260381519872
CTI-Negative,773456564523003904
CTI-Negative,756369981240119296
CTI-Positive,699146843188498432
CTI-Negative,733001198865809408
CTI-Positive,767518223927537664
CTI-Negative,741304725698531328
CTI-Positive,715131617560371200
CTI-Positive,749651879991402496
CTI-Negative,771955147471785984
CTI-Negative,685452124226895872
CTI-Negative,686309415738191872
CTI-Positive,686542104495915008
CTI-Negative,815190036048125952
CTI-Positive,810890410834984960
CTI-Positive,799933737983164416
CTI-Negative,814105034388475904
CTI-Negative,692625164568268800
CTI-Negative,769305246103326720
CTI-Negative,711889450415083520
CTI-Negative,685457024298160128
CTI-Negative,698872684042584064
CTI-Negative,767962302876229632
CTI-Positive,787086217787674624
CTI-Negative,693784321786798080
CTI-Positive,715223595585298432
CTI-Negative,688813036266602496
CTI-Negative,701778313073836032
CTI-Negative,770850422877630464
CTI-Negative,810912638205128704
CTI-Positive,715094334908051456
CTI-Negative,804136462857961472
CTI-Negative,686772250817761280
CTI-Negative,742949062660501504
CTI-Negative,800422505848643584
CTI-Negative,748169795900571520
CTI-Negative,691896089117605888
CTI-Negative,812287367079989120
CTI-Negative,713423046174859264
CTI-Negative,766345358305669120
CTI-Negative,697104032188493824
CTI-Negative,715252970397368320
CTI-Negative,774056794180030464
CTI-Positive,811471190942502912
CTI-Positive,753167635056123904
CTI-Negative,761037981549375488
CTI-Negative,694362710532820992
CTI-Negative,760738418376773632
CTI-Negative,686981920513724416
CTI-Negative,754206785247055872
CTI-Negative,763822066478882816
CTI-Negative,726695665368096768
CTI-Negative,780627522224476160
CTI-Negative,748814247849701376
CTI-Negative,703575278442909696
CTI-Negative,811780830846717952
CTI-Negative,765548614009495552
CTI-Negative,723830476457291776
CTI-Negative,814752666127503360
CTI-Negative,776098451742461952
CTI-Negative,811281386107641856
CTI-Negative,771131488410537984
CTI-Negative,782709379904733184
CTI-Negative,717044612532150272
CTI-Negative,781856810592530432
CTI-Negative,804213877340831744
CTI-Negative,752209393496707072
CTI-Positive,701117892075466752
CTI-Negative,704446944282673152
CTI-Negative,740520951658385408
CTI-Positive,702623519578812416
CTI-Positive,709391184309919744
CTI-Positive,696461817380544512
CTI-Positive,729921723424976896
CTI-Negative,747941785603739520
CTI-Positive,697201512695644160
CTI-Negative,747608909343383552
CTI-Negative,696118803927797760
CTI-Negative,788489281450893312
CTI-Negative,793206700782133120
CTI-Negative,801160766103560320
CTI-Positive,803564227940057088
CTI-Negative,697856768047607808
CTI-Negative,719974646162939904
CTI-Positive,775287021090865152
CTI-Negative,732433637375762432
CTI-Negative,722007736783769600
CTI-Negative,763962963451523072
CTI-Negative,692531821863669760
CTI-Negative,757691952565334016
CTI-Negative,798858319091748864
CTI-Negative,796502698740871040
CTI-Negative,683829866349867008
CTI-Positive,764412427840651264
CTI-Negative,684077767210602496
CTI-Negative,697761377549750272
CTI-Negative,731530522040635520
CTI-Negative,689530495273693184
CTI-Negative,732060894205612032
CTI-Negative,742369510187900928
CTI-Negative,719314236191678464
CTI-Negative,789578101512556544
CTI-Negative,815003839417847808
CTI-Negative,804437725638168448
CTI-Negative,794122724369113088
CTI-Negative,779651558363451520
CTI-Negative,694059617152737280
CTI-Positive,723799074718146560
CTI-Negative,708495554586779648
CTI-Negative,783775453647601664
CTI-Negative,750210000480460800
CTI-Negative,791176299083599872
CTI-Negative,801585466818621440
CTI-Negative,788735209063780352
CTI-Positive,756178723838136320
CTI-Negative,733343217110896640
CTI-Positive,695195118186401792
CTI-Negative,764504505123823616
CTI-Negative,765647137979895808
CTI-Positive,775797187603210240
CTI-Negative,697501564148301824
CTI-Positive,743398521294958592
CTI-Negative,694907154516570112
CTI-Positive,758153219969261568
CTI-Negative,688950242994077696
CTI-Positive,732319138165620736
CTI-Negative,796409342186487808
CTI-Negative,754434944668139520
CTI-Negative,745338765317660672
CTI-Positive,731255722793525248
CTI-Negative,782286752677556224
CTI-Negative,685796305445191680
CTI-Negative,684897948417814528
CTI-Negative,712825246366105600
CTI-Negative,754046650532921344
CTI-Negative,769057394638946304
CTI-Negative,798454907896467456
CTI-Negative,727900604928921600
CTI-Negative,723858276673290240
CTI-Negative,792418723164463104
CTI-Negative,747104900803244032
CTI-Negative,706807706364026880
CTI-Positive,724529174896103424
CTI-Negative,777794631966744448
CTI-Negative,713337766168276992
CTI-Negative,799427716277800960
CTI-Negative,713653581300142080
CTI-Positive,798610644316618752
CTI-Positive,787354872249212928
CTI-Negative,720916936004120576
CTI-Positive,791006420879675392
CTI-Negative,693656934340259840
CTI-Negative,769266806603276160
CTI-Negative,685105729146097664
CTI-Negative,719513454713942016
CTI-Negative,799427226328584192
CTI-Positive,789506512305676288
CTI-Negative,811992408728580096
CTI-Negative,791385078655877120
CTI-Positive,793908090529845248
CTI-Negative,770077055744634880
CTI-Positive,810818509278183424
CTI-Negative,748659075290890240
CTI-Positive,792660732240359424
CTI-Negative,730706440780972032
CTI-Positive,809376583479922688
CTI-Negative,785862168256319488
CTI-Positive,727268184802381824
CTI-Negative,807141543664635904
CTI-Negative,814132386145284096
CTI-Negative,779684406105604096
CTI-Positive,793884189498093568
CTI-Negative,777612279776841728
CTI-Negative,770752750284001280
CTI-Negative,771786708971089920
CTI-Negative,713842764413341696
CTI-Positive,759989061134102528
CTI-Negative,720438419911008256
CTI-Positive,700335345666232320
CTI-Negative,781358007305146240
CTI-Negative,777900347029237760
CTI-Negative,778339706136203264
CTI-Negative,795747381044199424
CTI-Negative,738768222254567424
CTI-Negative,730697664359223296
CTI-Positive,795763898809024512
CTI-Negative,732645613247049728
CTI-Positive,701680372078112768
CTI-Positive,740596552649957376
CTI-Negative,734114033058598912
CTI-Negative,811303039034421120
CTI-Negative,693119969106776064
CTI-Negative,792816756767195008
CTI-Negative,683148382479630336
CTI-Positive,782517779475886080
CTI-Negative,796502698740871040
CTI-Negative,688412001236836352
CTI-Negative,795799794774065152
CTI-Negative,699926021349445632
CTI-Negative,724672060664864768
CTI-Negative,725007709557407744
CTI-Positive,761621435588616192
CTI-Negative,775805704271695872
CTI-Negative,711122815928303616
CTI-Negative,779128105667440640
CTI-Negative,806419490951090176
CTI-Positive,801154115694800896
CTI-Negative,743418777476337664
CTI-Negative,730262688794714112
CTI-Negative,775314071574945792
CTI-Positive,693776767920635904
CTI-Negative,796050059871649792
CTI-Positive,791551078840037376
CTI-Negative,723572199219716096
CTI-Negative,810722434978562048
CTI-Negative,774038625155682304
CTI-Negative,703825436074061824
CTI-Negative,752402255228375040
CTI-Positive,735416434612801536
CTI-Negative,803342597938905088
CTI-Negative,810716292231483392
CTI-Negative,733279132398805120
CTI-Negative,784060989893378048
CTI-Negative,806739473304166400
CTI-Negative,692051896538914816
CTI-Negative,714116175018373120
CTI-Negative,773795628899979264
CTI-Negative,780224781106945920
CTI-Positive,803287222422118400
CTI-Negative,724417707576311808
CTI-Negative,720708598163238912
CTI-Negative,735123716049408000
CTI-Negative,704782963708293120
CTI-Negative,694701593384456192
CTI-Negative,694587552796246016
CTI-Negative,764125433184989184
CTI-Positive,773197923924312064
CTI-Negative,756553175537225728
CTI-Negative,809065568514867200
CTI-Negative,713330243902251008
CTI-Positive,709589278888730624
CTI-Negative,810783365712478208
CTI-Negative,804457960499974144
CTI-Negative,747050899491553280
CTI-Positive,781579996636803072
CTI-Negative,758358929382531072
CTI-Negative,808576512207290240
CTI-Negative,755836547463643136
CTI-Positive,748086876980936704
